t,x,y
0.005,0.0008,0.0
0.01,0.001799992061259081,-3.984647890947459e-06
0.015000000000000001,0.0027999518715992053,-1.2950009263597793e-05
0.02,0.0037998546234705123,-2.6895861700362834e-05
0.025,0.004799679017458593,-4.5635690578118215e-05
0.030000000000000002,0.005799402069250266,-6.916906509911734e-05
0.035,0.006799000796862038,-9.749544426990831e-05
0.04,0.007798452221168424,-0.00013061417691377037
0.045000000000000005,0.0087977333664302,-0.0001685245016856835
0.05,0.009796821260822578,-0.00021122554708983039
0.055,0.010795692936963284,-0.00025871633149963073
0.060000000000000005,0.011794325432440547,-0.0003109957631803072
0.065,0.012792695790340966,-0.0003680626403139826
0.07,0.01379078105977725,-0.00042991565102730775
0.07500000000000001,0.01478855829641582,-0.0004965533734216192
0.08,0.01578600456300426,-0.0005679742756056264
0.085,0.01678309692989862,-0.0006441767157306271
0.09000000000000001,0.01777981247559051,-0.0007251589420282514
0.095,0.01877612828723404,-0.0008109190928507312
0.1,0.01977202146117255,-0.0009014551967136971
0.10500000000000001,0.020767469103465115,-0.0009967651723414989
0.11,0.021762448330412857,-0.0010968468287150513
0.115,0.02275693626908499,-0.0012016978651222018
0.12000000000000001,0.023750951351222644,-0.001310940789299795
0.125,0.024744474181333673,-0.001424573469670236
0.13,0.025737485373530884,-0.0015425936890018153
0.135,0.0267299655519103,-0.001664999144451972
0.14,0.027721895350929233,-0.0017917874476122274
0.14500000000000002,0.028713255415784147,-0.0019229561245547883
0.15000000000000002,0.02970402640278831,-0.0020585026158808192
0.155,0.03069418897974924,-0.002198424276770382
0.16,0.03168372382634591,-0.0023427183770340417
0.165,0.03267261163450575,-0.00249138210116614
0.17,0.033660833108781374,-0.0026444125483997306
0.17500000000000002,0.03464836896672708,-0.0028018067327631804
0.18000000000000002,0.0356351999392751,-0.0029635615831384338
0.185,0.03662130677111159,-0.0031296739433209347
0.19,0.037606670221052324,-0.0033001405720812136
0.195,0.03859127106241815,-0.00347495814322813
0.2,0.03957509008341014,-0.0036541232456737747
0.20500000000000002,0.04055810808748447,-0.003837632383500027
0.21000000000000002,0.041540305893726946,-0.004025481976026769
0.21500000000000002,0.042521770552637644,-0.004217125194819681
0.22,0.04350248741182736,-0.004412559178816978
