t,x,y
1.87,0.32192354939572587,0.16190970376085273
1.875,0.32251777004739496,0.162714005829189
1.88,0.3231099780890491,0.16351979093416433
1.885,0.3237001698193901,0.16432705403962444
1.8900000000000001,0.32428834154972147,0.16513579010017757
1.895,0.32487448960397186,0.16594599406122595
1.9,0.3254586103187178,0.1667576608589975
1.905,0.3260407000432068,0.1675707854205773
1.9100000000000001,0.3266207551393799,0.16838536266393955
1.915,0.3271987719818946,0.1692013874979791
1.92,0.3277747469581476,0.17001885482254342
1.925,0.3283486764682972,0.1708377595284644
1.9300000000000002,0.3289205569252857,0.17165809649759026
1.935,0.3294903847548622,0.17247986060281761
1.94,0.3300581563956046,0.1733030467081235
1.945,0.330623868298942,0.17412764966859742
1.9500000000000002,0.33118751692917686,0.17495366433047357
1.955,0.33174909876350706,0.175781085531163
1.96,0.33230861029204795,0.1766099080992859
1.965,0.3328660480178543,0.17744012685470392
1.9700000000000002,0.3334214084569421,0.17827173660855253
1.975,0.33397468813831055,0.1791047321632735
1.98,0.3345258836039633,0.17993910831264728
1.985,0.33507499140893054,0.1807748598418257
1.9900000000000002,0.3356220081212903,0.1816119815273644
1.995,0.33616693032218986,0.18245046813725557
2.0,0.3367097546058673,0.18329031443096064
2.005,0.3372504775796725,0.18413151515944298
2.01,0.3377890958640888,0.1849740650652008
2.015,0.33832560609275353,0.18581795888229993
2.02,0.33886000491247953,0.18666319133640674
2.025,0.33939228898327595,0.18750975714482115
2.03,0.3399224549783691,0.18835765101650964
2.035,0.3404504995842232,0.18920686765213826
2.04,0.3409764195005612,0.1900574017441058
2.045,0.34150021144038534,0.19090924797657693
2.05,0.3420218721299977,0.1917624010255155
2.055,0.34254139830902064,0.19261685555871771
2.06,0.3430587867304173,0.19347260623584553
2.065,0.34357403416051163,0.19432964770846
2.07,0.3440871373790089,0.19518797462005472
2.075,0.34459809317901574,0.19604758160608926
2.08,0.34510689836706,0.19690846329402278
2.085,0.3456135497631109,0.19777061430334753
2.09,0.34611804420059894,0.19863402924562248
2.095,0.3466203785264354,0.1994987027245071
2.1,0.3471205496010325,0.2003646293357949
2.105,0.34761855429832256,0.20123180366744745
