t,x,y
1.17,0.2171368972478196,-0.08071944186315953
1.175,0.21811297709240873,-0.08093685422938289
1.18,0.219090123381535,-0.0811494221706317
1.185,0.2200684482283232,-0.08135649822950096
1.19,0.2210479207668492,-0.08155807587278859
1.195,0.22202851009497948,-0.08175414874076625
1.2,0.22301018527534605,-0.08194471064738003
1.205,0.2239929153363225,-0.08212975558044554
1.21,0.22497666927300122,-0.08230927770183767
1.215,0.22596141604817152,-0.08248327134767473
1.22,0.22694712459329894,-0.08265173102849718
1.225,0.22793376380950534,-0.08281465142944079
1.23,0.22892130256855014,-0.08297202741040434
1.235,0.22990970971381242,-0.0831238540062118
1.24,0.23089895406127384,-0.08327012642676895
1.245,0.23188900440050253,-0.08341084005721454
1.25,0.23287982949563776,-0.08354599045806585
1.255,0.23387139808637544,-0.08367557336535879
1.26,0.23486367888895437,-0.0837995846907824
1.2650000000000001,0.23585664059714323,-0.08391802052180787
1.27,0.23685025188322825,-0.08403087712181194
1.275,0.23784448139900166,-0.0841381509301948
1.28,0.2388392977767507,-0.08423983856249247
1.2850000000000001,0.2398347111065646,-0.08433550623116286
1.29,0.24083068495998472,-0.08442515043512196
1.295,0.24182718288803937,-0.08450876789372234
1.3,0.24282416842257762,-0.08458635554687326
1.305,0.24382160507760398,-0.08465791055515258
1.31,0.24481945635061356,-0.08472343029991079
1.315,0.245817685723928,-0.08478291238336674
1.32,0.24681625666603188,-0.08483635462869543
1.325,0.2478151326329096,-0.08488375508010769
1.33,0.2488142770693828,-0.0849251120029217
1.335,0.24981365341044812,-0.08496042388362655
1.34,0.25081322508261533,-0.08498968942993758
1.345,0.2518129555052458,-0.08501290757084366
1.35,0.2528128080918912,-0.08503007745664642
1.355,0.2538127462516325,-0.08504119845899133
1.36,0.25481273339041904,-0.0850462701708907
1.365,0.2558127329124076,-0.08504529240673857
1.37,0.25681270822130176,-0.0850382652023175
1.375,0.25781262272169136,-0.08502518881479727
1.38,0.25881243614157473,-0.08500587236012548
1.385,0.25981210953956363,-0.08498031659065207
1.3900000000000001,0.26081160397972336,-0.08494852250173988
1.395,0.26181088053308954,-0.08491049133172594
1.4,0.2628099002791841,-0.08486622456187318
1.405,0.26380862430753127,-0.08481572391631274
1.4100000000000001,0.2648070137191731,-0.08475899136197688
1.415,0.26580502962818453,-0.0846960291085223
1.42,0.2668026331631879,-0.08462683960824409
1.425,0.267799785468867,-0.08455142555598028
1.4300000000000002,0.26879644770748035,-0.08446978988900677
1.435,0.26979258106037396,-0.08438193578692303
1.44,0.2707881467294932,-0.0842878666715282
1.445,0.271783105938894,-0.08418758620668783
1.45,0.272777419936253,-0.08408109829819117
1.455,0.273771049994377,-0.0839684070935991
1.46,0.2747639574127115,-0.08384951698208246
1.465,0.2757561035188475,-0.08372443259425125
1.47,0.2767474496700284,-0.08359315880197417
