t,x,y
1.87,0.3106061149339576,0.16954689983070637
1.875,0.3114833374782704,0.17002698907282787
1.88,0.31236052336952597,0.17050714488058155
1.885,0.31323771949649604,0.170987282090062
1.8900000000000001,0.3141149146101446,0.17146742113215668
1.895,0.3149921380604705,0.17194750866285605
1.9,0.3158693550759847,0.17242760781387653
1.905,0.31674659267609956,0.17290766949437178
1.9100000000000001,0.3176238290776892,0.17338773326562396
1.915,0.3185010598567417,0.17386780718871672
1.92,0.3193783283328075,0.17434781255082757
1.925,0.320255603536424,0.17482780557104075
1.9300000000000002,0.32113295105742456,0.17530766699981534
1.935,0.3220102448234129,0.17578762588907704
1.94,0.32288749335933714,0.1762676669329429
1.945,0.32376497505193486,0.17674728409141124
1.9500000000000002,0.324642483787939,0.177226851502139
1.955,0.32552003154816644,0.17770634730987173
1.96,0.32639764507032226,0.17818572288715978
1.965,0.3272752541378292,0.17866510597135266
1.9700000000000002,0.328152821411802,0.17914456473588114
1.975,0.3290303206082803,0.17962414730022977
1.98,0.32990775593133326,0.1801038462415765
1.985,0.330785205758764,0.18058351901633263
1.9900000000000002,0.33166254807305706,0.18106338768975166
1.995,0.3325399742370235,0.18154310410323724
2.0,0.33341741177437556,0.18202279997638798
2.005,0.33429478006539765,0.18250262188194274
2.01,0.3351722043452461,0.18298234205716776
2.015,0.33604957376037276,0.18346216207631802
2.02,0.3369269970445074,0.1839418841874142
2.025,0.3378043339756237,0.18442176338911395
2.03,0.33868175538466344,0.18490148904359416
2.035,0.33955922373688857,0.18538112925175274
2.04,0.3404366681861366,0.18586081275095281
2.045,0.34131402104215836,0.18634066280072487
2.05,0.3421919021603525,0.1868195518204858
2.055,0.3430698017781154,0.18729840552273497
2.06,0.34394765215361295,0.18777734745563107
2.065,0.34482554376759333,0.18825621347598445
2.07,0.345703513475438,0.1887349365322946
2.075,0.3465814635283964,0.18921369476846908
2.08,0.347459509317915,0.1896922780130155
2.085,0.34833746915989144,0.1901710174962135
2.09,0.3492154097597475,0.19064979193231169
2.095,0.35009344917495827,0.19112838607936253
2.1,0.35097144433588556,0.19160706073748596
2.105,0.3518494327157379,0.19208574767349476
2.11,0.352727368106374,0.1925645312668984
2.115,0.3536053026470005,0.19304331651946635
2.12,0.3544832482635327,0.19352208168081728
2.125,0.3553612180658729,0.19400080278361687
2.13,0.35623915295249886,0.19447958756786923
2.135,0.35711706094921414,0.194958421456911
2.14,0.35799502879640316,0.1954371462723159
2.145,0.35887279248583864,0.19591624349337527
2.15,0.3597506202087577,0.1963952242557049
2.155,0.360628516205056,0.19687408077134705
2.16,0.3615065182340167,0.1973527439314194
2.165,0.36238464082900196,0.19783118683666623
2.17,0.3632628415985255,0.198309486398484
2.175,0.3641411034348436,0.19878767367889452
2.18,0.3650193491674574,0.19926588956281704
2.185,0.3658976365995978,0.1997440288023615
2.19,0.3667759477865532,0.20022212420992297
2.195,0.36765421396362274,0.20070030147733525
2.2,0.36853255610397956,0.20117833982032485
2.205,0.3694109328913174,0.20165631458917274
2.21,0.3702893078237321,0.20213429243848532
2.215,0.371167460494765,0.2026126763138403
2.22,0.37204579920709197,0.20309072051389937
2.225,0.3729241144268241,0.20356880763476384
2.23,0.3738023304979893,0.20404707589806048
2.235,0.3746805517542515,0.2045253348571585
2.24,0.37555882527016105,0.2050034985024108
2.245,0.37643698978838597,0.20548186132054966
2.25,0.37731477451059725,0.20596091820939338
2.255,0.37819261138162874,0.20643988043003644
2.26,0.3790703635106799,0.20691899806271177
2.265,0.37994799574843213,0.2073983350730299
2.27,0.38082558240765557,0.20787775585317686
2.275,0.3817031511091206,0.20835721001599258
2.2800000000000002,0.38258078746405694,0.20883654146681876
2.285,0.3834583781228774,0.20931595645560566
2.29,0.38433599238261973,0.20979532867097267
2.295,0.38521350348326033,0.21027488889567764
2.3,0.38609115561236,0.21075419254420996
2.305,0.3869687692389404,0.21123356625476558
2.31,0.3878463381430343,0.21171302137726633
2.315,0.3887239417441652,0.2121924133883101
2.32,0.38960154190316265,0.21267181167509855
2.325,0.3904792303575069,0.21315104915635608
2.33,0.39135687124072094,0.2136303730488701
2.335,0.39223448034799074,0.214109754730007
2.34,0.3931120799081322,0.21458915383154728
2.345,0.39398960764191865,0.2150686838260256
2.35,0.3948671931863427,0.2155481087471545
2.355,0.3957448271408007,0.21602744558900439
2.36,0.39662233304270816,0.21650701553922322
2.365,0.3974999113067932,0.2169864538946162
2.37,0.39837755818810805,0.21746576734515602
2.375,0.3992552284463309,0.21794503804431392
2.38,0.4001329009698048,0.21842430437581378
2.385,0.40101055160443877,0.21890361038430706
2.39,0.4018881178889613,0.21938306996491191
2.395,0.4027656401699871,0.2198626098426382
2.4,0.4036432152775577,0.22034205376239016
2.4050000000000002,0.40452081625002023,0.22082145069677153
2.41,0.40539831950840116,0.22130102556108433
2.415,0.4062759668548422,0.22178033823051524
2.42,0.40715358321381584,0.22225970717014668
2.425,0.4080311685774917,0.2227391324399158
2.43,0.40890876034602136,0.22321854604168795
2.435,0.4097863571983858,0.22369795038982093
2.44,0.410663822182038,0.22417759488382935
2.445,0.41154143800726656,0.22465696497564452
2.45,0.4124190721778472,0.22513630161103612
2.455,0.41329676141757515,0.22561553778262697
2.46,0.41417440982853987,0.22609484800931165
2.465,0.4150518741728854,0.22657449337396215
2.47,0.41592924949777577,0.22705430114991096
2.475,0.41680654593797906,0.22753425299761482
2.48,0.4176837863508831,0.2280143073457224
2.485,0.41856103092220076,0.22849435467544352
2.49,0.419438231808518,0.22897448191268863
2.495,0.4203154054604214,0.22945465905852658
2.5,0.42119255534074457,0.2299348797635369
2.505,0.42206978488521024,0.23041495595737882
2.51,0.4229471132067982,0.2308948526592466
2.515,0.42382435119735695,0.23137491328852297
2.52,0.42470159681950614,0.2318549600024518
2.525,0.4255787976280241,0.23233508818009732
2.5300000000000002,0.4264560389985774,0.23281514272057263
2.535,0.42733319926289515,0.23329534471749871
2.54,0.42821039591453697,0.23377548073371118
2.545,0.4290875504787668,0.23425569333666632
2.55,0.4299648503773731,0.23473564192377383
2.555,0.4308422126427511,0.2352154768987362
2.575,0.43435147966003296,0.23713514513137732
2.58,0.4352288658481268,0.23761493561216346
2.585,0.436106111172521,0.23809498207582977
2.59,0.43698329116711576,0.23857514750318318
2.595,0.43786052150554255,0.23905522169318877
2.6,0.4387376517343556,0.23953547809041914
2.605,0.4396149376438698,0.24001545178777672
2.61,0.44049249360559195,0.24049493450031445
2.615,0.44137003267122693,0.24097444687385905
2.62,0.44224766306535246,0.24145379228185
2.625,0.4431252875000167,0.24193314766681082
2.63,0.44400284234005294,0.24241262917507156
2.635,0.44488022938215255,0.24289241601758776
2.64,0.44575761389719276,0.2433722077304641
2.645,0.44663496044544215,0.24385206886429314
2.65,0.4475123202979106,0.2443319061194703
2.6550000000000002,0.44838966419999476,0.24481177263767814
2.66,0.4492671066645713,0.24529146003566857
2.665,0.450144522747705,0.24577119533431746
2.67,0.45102189256935993,0.2462510147274706
2.675,0.45189931147195245,0.24673074488193053
2.68,0.4527766224522872,0.24721067134635455
2.685,0.45365393634983975,0.24769059268326
2.69,0.45453128555456196,0.24817044998120857
2.6950000000000003,0.4554084995709822,0.2486505532483698
2.7,0.4562858126133541,0.24913047670700894
2.705,0.45716317951563823,0.2496103023107926
2.71,0.4580405808309042,0.25009006519841576
2.715,0.45891809135756606,0.250569629207442
2.75,0.46505969309278955,0.2539283420851067
2.755,0.46593710134823446,0.2544080919650537
2.76,0.46681444235224046,0.2548879640323353
2.765,0.46769180134767063,0.25536780341767684
2.77,0.4685690989752365,0.2558477544708637
2.775,0.4694463939362897,0.25632771052877645
2.7800000000000002,0.47032366110437157,0.2568077172902904
2.785,0.47120103731007296,0.25728752593021437
2.79,0.4720785705769726,0.25776704880672896
2.795,0.4729561490524234,0.2582464888011934
2.8,0.47383375944583506,0.25872587002605335
2.805,0.47471149190652906,0.2592050284651059
2.81,0.4755891036976382,0.2596844058107196
2.815,0.4764666894809188,0.2601638303086533
2.8200000000000003,0.4773442785600866,0.2606432487760022
2.825,0.4782217924141285,0.2611228042529114
2.83,0.4790993177753845,0.26160233895375135
2.835,0.4799768481827862,0.2620818646226084
2.84,0.4808545307414685,0.2625611133668632
2.845,0.4817321695916298,0.2630404413673101
2.85,0.4826096642164218,0.2635200318219462
2.855,0.4834872514000103,0.2639994539120992
2.8600000000000003,0.48436480792000103,0.2644789318711313
2.865,0.4852423903673245,0.26495836266933664
2.87,0.48611994689789156,0.2654378406448456
2.875,0.48699753150553515,0.26591726752782596
2.88,0.48787507474007336,0.2663967697190501
2.885,0.4887526542961064,0.2668762058322999
2.89,0.4896301993866029,0.2673557046845944
2.895,0.49050780054525245,0.26783510149222045
2.9,0.49138525350480966,0.26831476807713933
2.9050000000000002,0.4922629126235668,0.26879405953706814
2.91,0.49314054229159976,0.2692734043900878
2.915,0.4940182356383892,0.26975263307406533
2.92,0.4948957219191179,0.2702322385753378
2.925,0.4957732565061578,0.27071175632552946
2.93,0.496650797002402,0.27119126349857764
2.935,0.49752841679153603,0.2716706264078882
2.94,0.49840596109325036,0.27215012665397104
2.9450000000000003,0.4992836252362967,0.27262940872064956
2.95,0.5001612169803302,0.2731088223933841
2.955,0.5010388589251615,0.27358814459836117
2.96,0.5019164620821708,0.2740675373222134
2.965,0.5027940650775751,0.27454693032926375
2.97,0.5036717435288696,0.2750261859243031
2.975,0.5045492100351546,0.27550582738790375
2.98,0.5054268036452476,0.2759852376643591
2.9850000000000003,0.5063043795628555,0.2764646802389127
2.99,0.5071818653877418,0.27694428690422035
2.995,0.5080594539153834,0.27742370677188716
3.0,0.50893699466634,0.277903213610136
3.005,0.509814603320302,0.27838259684644234
3.01,0.5106921739970401,0.2788620491096535
3.015,0.5115696423212369,0.279341687717601
3.02,0.5124471050430184,0.27982133673266824
3.025,0.5133246289502224,0.28030087459089575
3.03,0.5142021312054583,0.28078045191750295
3.035,0.5150798071640998,0.28125971307545067
3.04,0.5159575240541197,0.28173889925891304
3.045,0.5168351485947063,0.28221825308396364
3.05,0.5177127786445722,0.28269759673844086
3.055,0.5185904720162777,0.28317682499641866
3.06,0.5194680547298689,0.28365625463897043
3.065,0.5203456722897034,0.2841356209103996
3.07,0.5212232714408935,0.28461502076942097
3.075,0.5221008305942875,0.28509449355279165
3.08,0.5229784328304095,0.28557388801885336
3.085,0.5238560878707292,0.28605318635462956
3.09,0.5247336555982836,0.2865326435788497
3.095,0.5256111992794948,0.2870121446706755
3.1,0.5264886126767665,0.28749188316677216
3.105,0.5273659649052123,0.2879717333877356
3.11,0.5282432303596822,0.2884517419940443
3.115,0.5291204939129868,0.28893175456437437
3.12,0.529997771371008,0.2894117422956118
3.125,0.5308750291739625,0.28989176608358086
3.13,0.5317523044680585,0.29037175829316036
3.135,0.5326295167231944,0.29085186525965523
3.14,0.5335068360694204,0.29133177770699287
3.145,0.5343840714796046,0.2918118427065985
3.15,0.5352613384668637,0.2922918503711203
3.155,0.5361385621912814,0.2927719367173882
3.16,0.5370158722371787,0.29325186622173105
3.165,0.5378930921582333,0.2937319594792801
3.17,0.5387703600528574,0.29421196559779367
3.175,0.5396476286977814,0.29469197034667677
3.18,0.5405248809096846,0.29517200494626755
3.185,0.5414020025391851,0.2956522769759672
3.19,0.5422791435293531,0.29613251408637625
3.195,0.5431562918669703,0.2966127380960696
3.2,0.5440335198943812,0.2970928174467508
3.205,0.544910791370188,0.2975728177506127
3.21,0.5457880408174239,0.29805285785899677
3.215,0.5466652930032599,0.2985328928471781
3.22,0.5475425429104177,0.2990129318813666
3.225,0.5484197992767595,0.2994929591164357
3.23,0.5492971003066438,0.2999729051030066
3.235,0.5501745842682815,0.300452518344562
3.24,0.5510521145282308,0.300932046693192
3.245,0.5519296599689512,0.30141154669553816
3.25,0.5528071656411696,0.3018911185047516
3.255,0.5536846537019487,0.30237072210904403
3.26,0.5545621120800314,0.3028503796384181
3.265,0.5554394520962845,0.3033302526219256
3.27,0.556316858586747,0.30381000491289467
3.275,0.5571942254257134,0.3042898295152498
3.2800000000000002,0.5580716035481589,0.30476963375002003
3.285,0.5589490202457617,0.3052493679084337
3.29,0.5598263967295279,0.3057291752068403
3.295,0.5607037887855713,0.30620895421949645
3.3,0.561581216744729,0.3066886679270959
3.305,0.5624586002664783,0.30716846240044426
3.31,0.5633358768421125,0.30764845147283815
3.315,0.5642131325073215,0.308128478834317
3.32,0.5650903530440173,0.30860857038105605
3.325,0.5659675857436068,0.30908864011374804
3.33,0.5668446701893595,0.30956897963157254
3.335,0.5677218897754708,0.3100490738843991
3.34,0.5685991177157607,0.31052915309234047
3.345,0.5694763615438542,0.31100920340288685
3.35,0.5703535207267239,0.31148940749653703
3.355,0.5712308054798073,0.31196938346312447
3.36,0.5721079922551672,0.3124495373674133
3.365,0.5729852051106826,0.31292964391640904
3.37,0.573862460211953,0.31340967369650286
3.375,0.5747396186509335,0.3138898790994761
3.38,0.5756168541937051,0.3143699444783323
3.385,0.5764940628514887,0.31485005869870214
3.39,0.5773713111385192,0.31533010088903946
3.395,0.5782486227941125,0.3158100278032136
3.4,0.5791261150471683,0.3162896261373161
3.4050000000000002,0.5800035871314714,0.31676926035360176
3.41,0.5808810536963792,0.31724890405064265
3.415,0.5817584518863798,0.31772867179595166
3.42,0.5826360691203967,0.3182080409449371
3.425,0.583513649318386,0.318687476882782
3.43,0.5843912731285271,0.3191668330256345
3.435,0.585268820552265,0.3196463278450996
3.44,0.5861464290564815,0.32012571137580037
3.445,0.5870239753282291,0.3206052080659456
3.45,0.5879014486224136,0.32108483766184964
3.455,0.5887790075688197,0.3215643115120037
3.46,0.5896565675992221,0.3220437834059682
3.465,0.5905341757829833,0.3225231675852087
3.47,0.591411727899316,0.32300265368949077
3.475,0.5922894139888467,0.3234818958398341
3.48,0.5931670441681334,0.32396123948048317
3.485,0.5940445781674824,0.3244407581477897
3.49,0.5949220903631892,0.32492031665912846
3.495,0.5957996606934782,0.3253997695178593
3.5,0.5966771125711205,0.3258794381209426
3.505,0.5975545787623213,0.3263590809063993
3.51,0.5984320604573063,0.32683869568397905
3.515,0.5993095527561556,0.32731829128164264
3.52,0.6001871369493734,0.3277977196530118
3.525,0.6010647504677501,0.32827709441936187
3.5300000000000002,0.6019423289141355,0.32875653274259625
3.535,0.6028199133881413,0.32923595995551747
3.54,0.6036974989778136,0.32971538504795683
3.545,0.6045751764564706,0.33019464275467125
3.55,0.6054527144028664,0.3306741542975305
3.555,0.6063303134382914,0.3311535546863218
3.56,0.6072078947584014,0.33163298734217633
3.565,0.6080855064244757,0.3321123647597361
3.5700000000000003,0.6089631210208178,0.33259173679165493
3.575,0.6098408045478306,0.33307098322714607
3.58,0.610718523422417,0.3335501650527712
3.585,0.6115962209616722,0.33402938544633853
3.59,0.612473956363498,0.3345085366922977
3.595,0.6133516192693702,0.3349878198217625
3.6,0.6142291710855969,0.33546730537888714
3.605,0.6151068441463615,0.3359465703416565
3.61,0.6159843625264363,0.3364261171159257
3.615,0.6168618980072209,0.3369056330126201
3.62,0.6177395786572905,0.3373848847895727
3.625,0.6186171587849965,0.3378643194788185
3.63,0.6194946660716766,0.3383438868568219
3.635,0.6203721491390287,0.3388234985445536
3.64,0.621249746677003,0.339302902062263
3.645,0.6221272147139296,0.33978254132875974
3.65,0.623004776112819,0.3402620107943794
3.6550000000000002,0.6238823689565964,0.3407414229941337
3.66,0.6247599985526033,0.34122076813242563
3.665,0.6256374744662018,0.34170039288939225
3.67,0.6265151214930696,0.34217970625518096
3.675,0.627392698030783,0.34265914778757856
3.68,0.6282703334546799,0.3431384820453867
3.685,0.6291480331621286,0.34361769908031903
3.69,0.6300254539525867,0.3440974238232526
3.6950000000000003,0.6309027799347152,0.3445773215443337
3.7,0.6317801109121745,0.34505721067884426
3.705,0.6326574281845057,0.34553712525754254
3.71,0.6335347860392508,0.3460169664006347
3.715,0.6344120987606303,0.3464968898592925
3.72,0.6352893564304951,0.34697691364945554
3.725,0.6361665926056044,0.34745697678780063
3.73,0.6370439512774949,0.3479368174258675
3.7350000000000003,0.6379212463610711,0.348416773631143
3.74,0.6387985879836824,0.3488966452158016
3.745,0.6396758459913718,0.34937666878216445
3.75,0.640553179107259,0.3498565558719233
3.755,0.6414304942003021,0.35033647569129045
3.76,0.6423078057143577,0.350816401991369
3.765,0.6431850318069728,0.3512964836303232
3.77,0.6440622731757109,0.3517765376699785
3.775,0.6449394712668216,0.3522566705533904
3.7800000000000002,0.6458168117708118,0.3527365447177865
