t,x,y
8.11,7.701581769961544e-14,9.738309865514541e-18
8.115,7.780954980806633e-14,9.73532052013137e-18
8.12,7.860317240086904e-14,9.702236668259448e-18
8.125,7.939667857656893e-14,9.696434481995847e-18
8.13,8.019006214635273e-14,9.692068398561598e-18
8.135,8.098331553189457e-14,9.773323930029162e-18
8.14,8.177643234700395e-14,9.673890734069412e-18
8.145,8.256940623525159e-14,9.820052424237071e-18
8.15,8.33622302925793e-14,9.817215617416721e-18
8.155,8.415489771690328e-14,9.909587121005528e-18
8.16,8.494740194983455e-14,9.658154820087492e-18
8.165,8.573973644151364e-14,9.623757577974156e-18
8.17,8.653189446015399e-14,9.702024990453848e-18
8.175,8.732386877917954e-14,9.802216722567545e-18
8.18,8.811565238499471e-14,9.578851648108611e-18
8.185,8.890723935648215e-14,9.629225551451917e-18
8.19,8.969862233058815e-14,9.640282112836312e-18
8.195,9.048979513295861e-14,9.689146111668117e-18
8.2,9.128075103756188e-14,9.965402677979393e-18
8.205,9.207148327052159e-14,1.0175608634045983e-17
8.21,9.286198461877978e-14,9.958776561666947e-18
8.215,9.365224738946184e-14,9.801226651608489e-18
8.22,9.44422670589113e-14,9.76662588802545e-18
8.225,9.523203508936466e-14,9.550163152026693e-18
8.23,9.60215441508561e-14,9.459859652588712e-18
8.235,9.681078946713802e-14,9.218482969040406e-18
8.24,9.759976364809772e-14,8.922176344737691e-18
8.245,9.838845936326613e-14,8.79205310583039e-18
8.25,9.917686991322345e-14,8.909577809120851e-18
8.255,9.996498943701914e-14,8.624577051486283e-18
8.26,1.0075280952717948e-13,8.442719101663624e-18
8.265,1.0154032369893589e-13,8.34465544374095e-18
8.27,1.023275245323775e-13,8.449960466678471e-18
8.275,1.0311440666894647e-13,8.432772016882958e-18
8.28,1.0390096356102481e-13,8.482936574434237e-18
8.285,1.0468718595842599e-13,8.479038804173219e-18
8.29,1.0547306894450067e-13,8.432280401725644e-18
8.295,1.0625860546508645e-13,8.43716311210281e-18
8.3,1.0610167058250808e-13,8.45820430197075e-18
8.305,1.0594476094998941e-13,8.480556550802742e-18
8.31,1.0578787393029091e-13,8.651328686875106e-18
8.315,1.0563100771308855e-13,8.70889391697804e-18
8.32,1.0547416054234243e-13,8.628528444925382e-18
8.325,1.0531733079385013e-13,8.727092546145961e-18
8.33,1.0516051654694267e-13,8.683192574251158e-18
8.335,1.0500371618810852e-13,8.656893020995421e-18
8.34,1.0484692791718725e-13,8.642565529399257e-18
