t,x,y
1.17,0.13954744585558204,-0.1277750337735988
1.175,0.14042401132387036,-0.12729373214811898
1.18,0.14130073781554695,-0.1268127206215608
1.185,0.14217739028898121,-0.12633157503017964
1.19,0.14285356867043988,-0.12580376531918755
1.195,0.1435199862044787,-0.125087271916925
1.2,0.14412507199525826,-0.12423060214239798
1.205,0.14466078092957246,-0.12335155167229675
1.21,0.14515312177076745,-0.12246402127364163
1.215,0.1456205194754645,-0.12157230322213276
1.22,0.14607335210584518,-0.12067746201397926
1.225,0.14651793328632334,-0.11978048463874515
1.23,0.14695745538191976,-0.11888182453189255
1.235,0.14739424722279867,-0.11798216956454584
1.24,0.14782933421659486,-0.11708179369538045
1.245,0.14826334232292596,-0.11618092088722438
1.25,0.14869682658626984,-0.11527979447753753
1.255,0.1491297255082453,-0.1143783745991881
1.26,0.14956245339951774,-0.11347686348798626
1.2650000000000001,0.1499952670010865,-0.11257538484126697
1.27,0.15042803246516115,-0.11167387651401618
1.275,0.15086069647135852,-0.11077231562925335
1.28,0.15124585755224346,-0.10984818755098656
1.2850000000000001,0.15161865062849222,-0.10891926141192604
1.29,0.15198395143995094,-0.10798787419635461
1.295,0.15234434693419543,-0.10705487851774519
1.3,0.15270187813406563,-0.10612093232608993
1.305,0.15305774524619434,-0.10518640850788281
1.31,0.15341257239544784,-0.10425150189305198
1.315,0.15376681480512192,-0.10331637027421396
1.32,0.15412058101946813,-0.10238105011677816
1.325,0.15447401566475463,-0.10144559722720232
1.33,0.15482738919609643,-0.100510114936533
1.335,0.1551807564676363,-0.0995746251444928
1.34,0.15553394521318098,-0.09863906517693605
1.345,0.1558871750228791,-0.09770351809561785
1.35,0.15624029091431865,-0.09676792698596544
1.355,0.15659343197315098,-0.09583234408558103
1.36,0.1569465947102191,-0.09489676848070677
1.365,0.1572998351533841,-0.0939612213015918
1.37,0.15765297822224034,-0.09302563778349526
1.375,0.15800609986546932,-0.09209004611619137
1.38,0.1583374956390684,-0.09114638298309065
1.385,0.15866326101979103,-0.09020080405231343
1.3900000000000001,0.15898573724160672,-0.08925418368205415
1.395,0.15930596546558948,-0.08830684301978477
1.4,0.15962493727852337,-0.08735909528592528
1.405,0.15994307828532153,-0.08641106851946467
1.4100000000000001,0.1602608103338672,-0.0854628994329173
1.415,0.16057822899341026,-0.08451461872395483
1.42,0.16089550153983798,-0.08356628332244839
1.425,0.1612128285369886,-0.0826179610056518
1.4300000000000002,0.1615298337985548,-0.08166952906978549
1.435,0.1618469291805448,-0.08072112438538903
1.44,0.16216407996469648,-0.0797727362009505
1.445,0.16248126139832803,-0.07882435707129215
1.45,0.1627983091826154,-0.07787593347641981
1.455,0.16311537155817127,-0.07692751418596419
1.46,0.16343251312386614,-0.07597912055309569
1.465,0.16374951253820214,-0.07503068012694615
1.47,0.16406643118863393,-0.07408221294778364
1.475,0.16438987287395243,-0.07313588670894537
1.48,0.16471525718803406,-0.07219022545379584
1.485,0.16504158946362263,-0.07124490777606471
1.49,0.1653686387776806,-0.07029985075985992
1.495,0.16569581465121147,-0.06935485084365152
1.5,0.16602330617088507,-0.06840996603888183
1.505,0.16635091667406784,-0.06746512754294308
1.51,0.16667877644875834,-0.06652037761510428
1.5150000000000001,0.16700658447772293,-0.06557561314414591
1.52,0.16733443248680885,-0.06463086410222733
1.525,0.1676624890841247,-0.06368618732009518
1.53,0.16799026261605104,-0.06274141522072592
1.5350000000000001,0.16831815898357938,-0.061796685312710924
1.54,0.16864613112536223,-0.06085198153897203
1.545,0.1689743265627701,-0.059907354242079144
1.55,0.1693023005405955,-0.05896265202499153
1.5550000000000002,0.16963033031229374,-0.05801796899174329
1.56,0.16995839497853824,-0.057073297977009906
1.565,0.17028640741467826,-0.05612860926917356
1.57,0.17061444098969258,-0.05518392779280794
1.5750000000000002,0.17097749472622611,-0.05425119562245369
1.58,0.17134908697530016,-0.05332195106781379
1.585,0.17172589703929203,-0.05239510388820714
1.59,0.17210585494477,-0.05146976284802266
1.5950000000000002,0.1724876781458291,-0.05054532520131558
1.6,0.17287060478819463,-0.04962142155674496
1.605,0.17325408138738888,-0.04869779169953719
1.6099999999999999,0.17363821393900755,-0.04777445542238854
1.615,0.17402249749479184,-0.046851199536687836
1.62,0.17440703001004468,-0.045928055879730215
1.625,0.17479160366959645,-0.045004936201582045
1.63,0.17517617973265948,-0.04408182185310393
1.635,0.17556089418430743,-0.04315876685039349
1.6400000000000001,0.17594536283026455,-0.042235612971373765
1.645,0.17633005999699589,-0.04131255360685227
1.65,0.1767147832583874,-0.04038950574484814
1.655,0.17709961283009254,-0.03946650213226331
1.6600000000000001,0.1774842754023095,-0.0385434305222473
1.665,0.1778690496463231,-0.03762040493236376
1.67,0.17830586363873419,-0.036723265563878206
1.675,0.1787640930512401,-0.035831930483516954
1.6800000000000002,0.17923206384925403,-0.03494653779499517
1.685,0.17970503773876761,-0.03406455934365139
1.69,0.1801814294557364,-0.03318482185029537
1.695,0.18065988274367206,-0.032306425159020054
1.7000000000000002,0.1811395731992548,-0.03142882230631547
1.705,0.18162017899748767,-0.030551780733330026
1.71,0.18210112983929697,-0.029674967565851265
1.715,0.18258237222781262,-0.028798334372276087
1.7200000000000002,0.18306375516789952,-0.027921790923289
1.725,0.1835452545055803,-0.02704531873407174
1.73,0.18402673518089685,-0.026168841720490763
1.735,0.1845083283130593,-0.025292428764770614
1.74,0.18498969010306798,-0.024415892444957905
1.745,0.18547100674638822,-0.02353933249044201
1.75,0.1859525198132424,-0.022662879584492555
1.7570000000000001,0.18662623485296737,-0.021435627393860637
1.76,0.18691581791587075,-0.020910122142766226
1.7650000000000001,0.1873968952221111,-0.020033433458158438
1.77,0.1878782685358018,-0.019156906369278574
1.775,0.1883597516278236,-0.018280439874911417
1.78,0.18884129667933408,-0.01740400786474487
1.7850000000000001,0.18932273621698614,-0.01652751906807627
1.79,0.1898043176609161,-0.015651107711592775
1.795,0.19028566902069968,-0.014774571463535712
1.8,0.1907671110133958,-0.013898084449484868
1.8050000000000002,0.1912486382300002,-0.013021643781587093
1.81,0.19172997221903665,-0.01214509807694723
1.815,0.19221153479923628,-0.011268676604703765
1.82,0.19269303815304772,-0.010392223039552298
1.8250000000000002,0.19317439271367412,-0.009515688589738678
1.83,0.19365583575826906,-0.008639202147584306
1.835,0.1941372742667115,-0.007762713194317548
1.84,0.1946188227025551,-0.006886284036520672
1.8450000000000002,0.1951002520611536,-0.006009790226521851
1.85,0.1955816756963218,-0.005133293282855221
1.855,0.1960627917874544,-0.004256628946477962
1.86,0.19654406448930672,-0.0033800502854289395
1.8650000000000002,0.19702547354815433,-0.0025035464908350668
1.87,0.19750919139308615,-0.0016283008370699245
1.875,0.1979936682325494,-0.0007534752747452486
1.88,0.1984785393418495,0.00012112811524994148
1.885,0.19896353970573866,0.000995655710692859
1.8900000000000001,0.1994526975248256,0.001867898397291941
1.895,0.19994261439576,0.0027397041820593983
1.9,0.2004330095231037,0.0036112309678277017
1.905,0.20092393895093966,0.004482451929628198
1.9100000000000001,0.20141510662877732,0.005353533485379653
1.915,0.2019060769002166,0.006224720694864313
1.92,0.20239739465216364,0.007095711938435187
1.925,0.20288840460058924,0.007966873273706184
1.9300000000000002,0.20338253715698298,0.008836288077354983
1.935,0.20387765147900452,0.009705143834573162
1.94,0.20437336049846103,0.010573655659727317
1.945,0.20486910888639287,0.011442137768933599
1.9500000000000002,0.20536503044572058,0.012310517973308156
1.955,0.20586173023452978,0.013178455363379893
1.96,0.2063588255352483,0.014046163380165285
1.965,0.20685633207209722,0.014913633939163598
1.9700000000000002,0.20736024732724956,0.015777457260560037
1.975,0.20786555486898245,0.016640450461301283
1.98,0.2083717237014992,0.017502920585834227
1.985,0.20887849007059062,0.018365028097966956
1.9900000000000002,0.20938566994475344,0.019226885154730786
1.995,0.2098927266774299,0.02008880742378337
2.0,0.2103997556509313,0.020950743138791725
2.005,0.21091194373002486,0.021809664147316207
2.01,0.21142553988730345,0.022667737606823862
2.015,0.21194011831585502,0.02352521204231592
2.02,0.21245498161587514,0.024382503415153814
2.025,0.21297014465157127,0.025239609122906164
2.03,0.21348542119503752,0.026096642532325097
2.035,0.21400071518151606,0.026953662811960453
2.04,0.21451604545933112,0.02781065988339508
2.045,0.21503724398319582,0.028664149703356644
2.05,0.21556099391931915,0.02951608377147151
2.055,0.21608609247665944,0.030367167096915296
2.06,0.21661180284693363,0.031217853877574347
2.065,0.21713762293064937,0.032068460778756164
2.07,0.21766367397537514,0.03291892086517276
2.075,0.2181970683934109,0.03376486750880094
2.08,0.21873242683077268,0.034609554982423324
2.085,0.21926861154059493,0.03545369030095735
2.09,0.21980567913588442,0.036297252476330706
2.095,0.2203429325004932,0.03714068501088212
2.1,0.22088049623657702,0.03798391594664086
2.105,0.22141823816322626,0.038827030658724455
2.11,0.221964128318905,0.039664976643628766
2.115,0.222512070492301,0.04050156351940409
2.12,0.22306101270731254,0.04133746455395482
2.125,0.22361092500776572,0.042172713820854794
2.13,0.22416115248814847,0.04300774292178754
2.135,0.22471816570317427,0.04383833576198562
2.14,0.22527670726259394,0.04466787202091575
2.145,0.2258363499892771,0.045496643233961354
2.15,0.22639732638510218,0.04632450467127117
