t,x,y
1.18,0.19834995113910722,-0.07735437578518925
1.2,0.20199846692445125,-0.07812774631725573
1.22,0.20592778325563788,-0.07887594423039737
1.24,0.20987291674749858,-0.07953567802455815
1.26,0.21383187598968786,-0.08010661468167787
1.28,0.2178030588751273,-0.0805884515844875
1.3,0.2217840791930167,-0.08097664808113045
1.32,0.2257733266978174,-0.08126840763435161
1.34,0.22976846562832412,-0.08146355941477908
1.36,0.23376715677381807,-0.08156198915826729
1.38,0.23776705791221794,-0.0815635435385093
1.4,0.24176576735333333,-0.08146611707697138
1.42,0.24576079903924075,-0.08126890922097253
1.44,0.249749663473353,-0.08097204286022255
1.46,0.25372987500219457,-0.08057570298644363
1.48,0.25769896086686844,-0.08008019233417511
1.5,0.2616545505774156,-0.07948647997372224
1.52,0.265594247038625,-0.07879512180412107
1.54,0.26951564019082747,-0.07800654075502061
1.56,0.27341633117117214,-0.07712121923094147
1.58,0.27729364556518754,-0.07614025860264172
1.6,0.2811470252000834,-0.07506753873025375
1.62,0.28497411303167725,-0.07390449906432967
1.6400000000000001,0.2887727923618158,-0.07265178286262085
1.6600000000000001,0.2925409622046122,-0.07131008298146804
1.6800000000000002,0.2962758736008952,-0.06988188321352548
1.7000000000000002,0.29998028232740087,-0.06837299376093253
1.7200000000000002,0.3036516106955517,-0.06678531010025922
1.74,0.3072881829469901,-0.06511955692129026
1.76,0.3108883391875996,-0.06337649454822984
1.78,0.31445318380880877,-0.06156226375187741
1.8,0.3179841203411422,-0.059682892112091795
1.82,0.3214799585854575,-0.05773901312270492
1.84,0.3249395201734541,-0.0557312820215227
1.86,0.3283621181441313,-0.053661155725746305
1.88,0.33175241753235213,-0.05153851940560473
1.9,0.3351113163985607,-0.049366535679046884
1.92,0.33843809651994655,-0.04714566897454957
1.94,0.34173204654356104,-0.044876394171746256
1.96,0.3449934820448428,-0.0425606180620967
1.98,0.3482293577184663,-0.04020924248570935
2.0,0.3514408359418191,-0.03782465319477714
2.02,0.3546275758162942,-0.0354071033135853
2.04,0.3577892390711987,-0.0329568494638065
2.06,0.360927271893856,-0.03047639153875553
2.08,0.36405024114654366,-0.0279769872834026
2.1,0.367159234688913,-0.025460219961203404
2.12,0.37025415598693695,-0.022926167717562153
2.14,0.37333490893963184,-0.020374909237824368
2.16,0.37640408680018517,-0.017809730822107857
2.18,0.3794708969594891,-0.015241720901210974
2.2,0.38253611593856574,-0.012671811937740191
2.22,0.38559974256848834,-0.010100004911761495
2.24,0.3886617756670274,-0.007526300815667222
2.26,0.3917258150719457,-0.0049549889793989105
2.2800000000000002,0.3948006329284279,-0.0023965773969934928
2.3,0.3984070474806599,0.0005977493505355901
2.32,0.401559804224858,0.0032267330517983194
2.34,0.4046426720269129,0.005775438760630632
2.36,0.40773940555580074,0.008305388141837301
2.38,0.41085981103224173,0.01080797834809269
2.4,0.41400301389951605,0.013281874831983556
2.42,0.41716875031322087,0.015726869931527037
2.44,0.4203567545374595,0.018142758410758894
2.46,0.4235715191763517,0.020522893457346945
2.48,0.42681834351094594,0.02285910515661691
2.5,0.4300966402943806,0.02515094362736854
2.52,0.4334058031331131,0.027397984943335632
2.54,0.43674523054186887,0.02959979713053915
2.56,0.4401188795493419,0.031748769955331074
2.58,0.4433648234990002,0.033745113946784575
2.6,0.44680678143151514,0.03578288660530279
2.62,0.4502838653347249,0.037760126941490016
2.64,0.4537928813108639,0.039675012605351896
2.66,0.45734049084142064,0.04152268561378749
2.68,0.4609255767460026,0.0432965480617664
2.7,0.46454660354976757,0.044995840212632934
2.72,0.4682020203845807,0.04661983426783943
2.74,0.4718891985830361,0.04816716073973153
2.76,0.47561114670096793,0.04963221794836866
2.7800000000000002,0.4793658994306549,0.05101102988480639
2.8,0.48315145859427233,0.05230286278263329
2.8200000000000003,0.4869658096196444,0.05350702916332932
2.84,0.4908066099543889,0.05462246074565436
2.8600000000000003,0.4946736713249137,0.05564473003962136
2.88,0.49856463694529796,0.056571867944026855
2.9,0.5024771669160887,0.05740331690846126
2.92,0.5064089083697382,0.058138576926713745
2.94,0.5103575260381501,0.0587770151319841
2.96,0.5143208278601746,0.05931683488698024
2.98,0.518296385195154,0.05975741470567473
3.0,0.5222817134978261,0.060098479245415254
3.02,0.5262743221165125,0.06033981535614145
3.04,0.5302717071779622,0.06048158688122917
3.06,0.5342713688602314,0.06052526125741053
3.08,0.5382709012351594,0.06047102283567752
3.1,0.5422679077300644,0.06031890411640906
3.12,0.5462599932857485,0.06006899625115138
3.14,0.5502448839712499,0.05972270775857782
3.16,0.5542207272374984,0.05928456847653774
3.18,0.5581854515117448,0.05875517529944568
3.2,0.5621369626080116,0.05813480785526577
3.22,0.5660731733183053,0.0574237938251929
3.24,0.5699925618771694,0.05662516496384279
3.26,0.5738946302889765,0.05574579137541838
3.2800000000000002,0.5777777850746341,0.05478634115968951
3.3,0.5816403831170434,0.05374722029815075
3.32,0.5854807899988806,0.05262886848377193
3.34,0.5893474495101169,0.05141955591317348
3.36,0.5931435119392161,0.0501587985121704
3.38,0.5969171457372887,0.048832417289502376
3.4,0.6006672165382355,0.047440810959505364
3.42,0.604392597059068,0.04598439784338606
3.44,0.6080973196020977,0.04446876513873518
3.46,0.6117787727411009,0.04290458392757258
3.48,0.6154389128546105,0.04129116072657921
3.5,0.6190770813320301,0.039628785857323066
3.52,0.6226926621523838,0.037917838816902714
3.54,0.62628963613893,0.03616807563286512
3.56,0.6298707956777813,0.03438616951373393
3.58,0.6334358535430245,0.032572263376783074
3.6,0.6369845238019386,0.03072650270493833
3.62,0.6405166242707552,0.028849226500504217
3.64,0.6440376343591685,0.02695121040377553
3.66,0.6475507563103766,0.025038633265224534
3.68,0.6510559299050254,0.023111527868871412
3.7,0.654553095066735,0.021169927244017086
3.72,0.6580424970137134,0.019214407338761865
3.74,0.6615308044900081,0.017256931918258858
3.76,0.6650207561380833,0.015302389378641406
3.7800000000000002,0.6685123494976479,0.013350781097768058
3.8,0.6720055820961571,0.011402108457594035
3.8200000000000003,0.6752611086078449,0.009579913129998067
3.84,0.6787585614077836,0.007638836303009532
3.8600000000000003,0.682267190025246,0.00571803424116313
3.88,0.6857868769285209,0.003817571287305732
3.9,0.6893175042154672,0.0019375111029664301
3.92,0.6928633231950506,7.73994832010789e-05
3.94,0.6964232548848206,-0.0017465356164585869
3.96,0.7000021487618684,-0.0035329766315557692
3.98,0.7035996099428645,-0.005281726452089586
4.0,0.7072152414958239,-0.006992592126780496
4.02,0.710849927241576,-0.00866256898403011
4.04,0.7145083705133651,-0.01027981995554954
4.06,0.7181903504321332,-0.011842744057958496
4.08,0.721884186946103,-0.01334667581838869
4.1,0.7255989275226801,-0.014796463564315914
4.12,0.7293493655131846,-0.01619402984340562
4.14,0.7331222916562109,-0.017522401601395596
4.16,0.7369191574762738,-0.018780715215958685
4.18,0.7407386622126847,-0.019968539603943302
4.2,0.7445794973489338,-0.02108546783096149
4.22,0.7484427057407206,-0.022128316536058564
4.24,0.7523258086949991,-0.023087949967835156
4.26,0.7562286263752928,-0.023963963113454872
4.28,0.760149358288268,-0.02475595184032484
4.3,0.764086195676189,-0.025463550778976243
4.32,0.7680389433383622,-0.02608346686152762
4.34,0.7720040596360073,-0.026609879841310705
4.36,0.7759804906802538,-0.0270426084277105
4.38,0.7799660232884731,-0.02738141177475749
4.4,0.7839584392123302,-0.02762610131293481
4.42,0.7879555944567297,-0.02777419660806786
4.44,0.791955191239804,-0.02782326632474761
4.46,0.795954776676888,-0.02777328036935161
4.48,0.7999518978900532,-0.02762426939742336
4.5,0.8039441034448875,-0.027376323869963443
4.52,0.8079289082028468,-0.02702919131720344
4.54,0.8119038123938875,-0.026582753591627244
4.5600000000000005,0.8158663416257999,-0.026037288602335586
4.58,0.8198140292109094,-0.02539313590311078
4.6,0.8237449982863567,-0.024650666231153515
4.62,0.8276561288442394,-0.023812644336967222
4.64,0.8315458906418763,-0.02288045546469699
4.66,0.8354120167998673,-0.021854642876337097
4.68,0.839252254213215,-0.020735804396007907
4.7,0.8430640519787815,-0.019524982248259944
4.72,0.8468476181089167,-0.01822730735036589
4.74,0.8506012113368833,-0.016845326641132044
