t,x,y
0.02,-3.989248263796293e-05,8.749464707837968e-08
0.04,0.0004975494425681204,-9.673075575091182e-06
0.060000000000000005,0.001446898286943903,-4.4451162311128024e-05
0.08,0.0027947918857624747,-0.00011946709981081017
0.1,0.004539889209456559,-0.0002500116062824377
0.12000000000000001,0.006679835841266637,-0.00045102529626665886
0.14,0.00921395155645849,-0.0007349068130105284
0.16,0.012139327424693746,-0.0011149725537924254
0.18000000000000002,0.015453231932836951,-0.0016051207841807746
0.2,0.019152564903968473,-0.0022191810902228615
0.22,0.023084893810201616,-0.002941716044988579
0.24000000000000002,0.027007153665904993,-0.0037262918150052166
0.26,0.030916819720587106,-0.00457139113190568
0.28,0.0348129581066185,-0.005476812134230534
0.30000000000000004,0.03869463818760522,-0.0064423385520081655
0.32,0.042561554499293754,-0.0074654306850675325
0.34,0.04641506364132235,-0.008537929991076413
0.36000000000000004,0.05025472536373082,-0.00965899436325071
0.38,0.05407992763630554,-0.01082844510739375
0.4,0.05789006073362447,-0.01204609581667056
0.42000000000000004,0.06168587567668019,-0.013307707802536506
0.44,0.06546971856813857,-0.014604788312883074
0.46,0.0692413457523483,-0.01593697195417648
0.48000000000000004,0.07300043158385362,-0.01730414370460104
0.5,0.07674665149541403,-0.018706185519705012
0.52,0.08048160924028025,-0.020137983492488087
0.54,0.0842084472602942,-0.02159078655008889
0.56,0.08792710841694493,-0.02306439354090153
0.5800000000000001,0.09163747657956119,-0.02455875844547744
0.6000000000000001,0.09533943587452552,-0.026073834595222726
0.62,0.09903588301580894,-0.027602322357226816
0.64,0.10272978503435923,-0.029136950718797128
0.66,0.10642113172505786,-0.030677715440277722
0.68,0.11010991289418684,-0.03222461226673867
0.7000000000000001,0.11379614940930041,-0.033777563356572796
0.7200000000000001,0.11748349319790893,-0.03532788221286252
0.74,0.12117444073240101,-0.03686960172463633
0.76,0.12486897195810075,-0.038402713515075855
0.78,0.12856706680624658,-0.039927209256263696
0.8,0.13226882304238619,-0.04144279179565417
0.8200000000000001,0.13597808045375465,-0.04293990826100844
0.8400000000000001,0.1396965940720945,-0.044413884070717786
0.8600000000000001,0.14342421954180584,-0.04586466200391293
0.88,0.14716081213655544,-0.047292185733652035
0.9,0.15090645577033104,-0.04869578375673279
0.92,0.15466455552379646,-0.050065658222168734
0.9400000000000001,0.15773838895555028,-0.051173085938922155
0.9600000000000001,0.16151078617545112,-0.05250308180484845
0.9800000000000001,0.1652961423525678,-0.05379573349828055
1.0,0.16909665356682083,-0.05505095389672758
1.02,0.1729101171564664,-0.05625812631538595
1.04,0.1767391130143283,-0.05741508807724273
1.06,0.18058298006399356,-0.058521639432765823
1.08,0.18444105466153926,-0.05957758933578438
1.1,0.18831300777937185,-0.06058143088010695
1.12,0.19220007793116362,-0.06152501430862401
1.1400000000000001,0.1961016356013049,-0.062406780603106504
1.16,0.2000166977604226,-0.06322650759532289
1.18,0.20394427797657722,-0.06398398874835153
1.2,0.20788364177060073,-0.06467754230167215
1.22,0.21181205980587417,-0.0652975139235739
1.24,0.21576586327707836,-0.06585007226009416
1.26,0.21973661192105,-0.06633248748618441
