t,x,y
1.88,0.30314108951479385,0.1622241530641614
1.9,0.30549654765387857,0.16545705943801858
1.92,0.30781955949611417,0.16871335835672052
1.94,0.3101098927422524,0.17199272419308895
1.96,0.3123673183607735,0.17529482901313773
1.98,0.31459161061119845,0.17861934260941426
2.0,0.316782547066043,0.18196593253316526
2.02,0.3189399086335301,0.18533426412825105
2.04,0.32106347957926046,0.18872400056425703
2.06,0.3231530475479191,0.19213480287037865
2.08,0.32520840358445957,0.19556632996924098
2.1,0.3272293421549803,0.19901823871097937
2.12,0.329215661167315,0.20249018390760623
2.14,0.33116716199121404,0.20598181836748805
2.16,0.33308364947822217,0.20949279293009118
2.18,0.3349649319811911,0.21302275650088934
2.2,0.3368108213734363,0.2165713560864656
2.22,0.33862113306755287,0.22013823682981024
2.24,0.3403956860338861,0.22372304204583388
2.26,0.342134302818618,0.22732541325698943
2.2800000000000002,0.34383680956151796,0.23094499022916506
2.3,0.34550303601332777,0.23458141100767932
2.32,0.34713281555279096,0.23823431195348502
2.34,0.34872598520331155,0.24190332777953164
2.36,0.3502823856492522,0.245588091587294
2.38,0.3518018612518654,0.24928823490346225
2.4,0.3532842600648574,0.25300338771678876
2.42,0.354729433849582,0.2567331785150871
2.44,0.3561372380898648,0.26047723432238595
2.46,0.35750753200645524,0.2642351807362246
2.48,0.35884017857110295,0.2680066419650917
2.5,0.3601350445202626,0.2717912408660084
2.52,0.3613920003684184,0.2755885989822385
2.54,0.3626109204210331,0.27939833658113516
2.56,0.3637916827871173,0.28322007269211324
2.58,0.36493416939141815,0.287053425144746
2.6,0.36603826598622746,0.29089801060698317
2.62,0.36710386216275864,0.29475344462333264
2.64,0.368130851362369,0.2986193416539083
2.66,0.36911913088695447,0.3024953151120739
2.68,0.3700686019093869,0.30638097740371656
2.7,0.3709791694833543,0.31027593996584174
2.72,0.37185074255286,0.3141798133054421
2.74,0.3726832339613215,0.3180922070384339
2.76,0.3734765604602933,0.3220127299287078
2.7800000000000002,0.3742306427177846,0.3259409899272375
2.8,0.3749454053261957,0.3298765942113015
2.8200000000000003,0.37562077680986344,0.3338191492237484
2.84,0.3762566896322028,0.33776826071236266
2.8600000000000003,0.37685308020246167,0.3417235337692865
2.88,0.3774098888820797,0.3456845728705101
2.9,0.377927059990653,0.3496509819154243
2.92,0.3784045418115018,0.35362236426643007
2.94,0.37884228659684205,0.35759832278860154
2.96,0.37924025057255983,0.3615784598894003
2.98,0.37959839394258915,0.36556237755843246
3.0,0.37991668089289155,0.3695496774072517
3.02,0.3801950795950371,0.3735399607091953
3.04,0.38043356220938795,0.3775328284392584
3.06,0.38063210488788085,0.38152788131399545
3.08,0.38079068777641395,0.3855247198314478
3.1,0.38090929501683024,0.38952294431109424
3.12,0.38098791474850485,0.39352215493381776
3.14,0.3810265391095299,0.3975219517818901
3.16,0.3810251642375018,0.4015219348789594
3.18,0.3809837902699066,0.4055217042300493
3.2,0.3809024213441064,0.40952085986155795
3.22,0.38078106559692615,0.4135190018612549
3.24,0.38061973516384173,0.41751573041812734
3.26,0.38041844617775006,0.4215106458629406
3.2800000000000002,0.3801772187673915,0.4255033487073319
3.3,0.3798960770553066,0.42949343968434683
3.32,0.37957504915543233,0.43348051978820956
3.34,0.3792141671702913,0.43746419031423683
3.36,0.37881346718778114,0.4414440528986893
3.38,0.3783729892775652,0.4454197095586309
3.4,0.37789277748706684,0.449390762731707
3.42,0.3773728798370618,0.45335681531590677
3.44,0.3768133483168858,0.4573174707092788
3.46,0.3762142388792245,0.4612723328495845
3.48,0.3755756114345225,0.46522100625390544
3.5,0.3748975298449921,0.4691630960581917
3.52,0.3741800619182272,0.4730982080567478
3.54,0.37342327940042264,0.4770259487416535
3.56,0.37262725796919927,0.48094592534211317
3.58,0.37179207722603697,0.48485774586373337
3.6,0.3709178206883142,0.48876101912772235
3.62,0.3700045757809563,0.49265535481000544
3.64,0.3690524338276927,0.4965403634802601
3.66,0.36806149004192545,0.5004156566408566
3.68,0.3670318435172074,0.5042808467657085
3.7,0.36596359721733285,0.5081355473390239
3.72,0.3648568579660421,0.5119793728939582
3.74,0.36371173643633786,0.5158119390511591
3.76,0.36252834713941884,0.5196328625572042
3.7800000000000002,0.3613068084132283,0.5234417613229276
3.8,0.36004724241062114,0.527238254461627
3.8200000000000003,0.35874977508718914,0.5310219623270258
3.84,0.3574145361884941,0.5347925065517419
3.8600000000000003,0.35604165923736203,0.5385495100843684
3.88,0.3546312815203429,0.5422925972276861
3.9,0.3531835440740343,0.5460213936760956
3.92,0.3516985916709735,0.5497355265530625
3.94,0.35017657280516273,0.553434624448395
3.96,0.34861763967722137,0.5571183174553823
3.98,0.3470219481791594,0.5607862372077936
4.0,0.34538965787879994,0.5644380169167122
4.02,0.3437209320038124,0.5680732914072109
4.04,0.34201593742539393,0.5716916971548701
4.06,0.34027484464158175,0.5752928723221292
4.08,0.3384978277602033,0.5788764567944731
4.1,0.33668506448146596,0.5824420922164404
4.12,0.3348367360801867,0.5859894220274606
4.14,0.33295302738766575,0.5895180914975084
4.16,0.33103412677320243,0.5930277477625774
4.18,0.3290802261252591,0.596518039859966
4.2,0.3270915208322722,0.5999886187633728
4.22,0.3250682097631139,0.6034391374177999
4.24,0.32301049524720504,0.6068692507742572
4.26,0.3209185830542836,0.6102786158242655
4.28,0.31879268237382463,0.6136668916341632
4.3,0.31663300579412484,0.6170337393791926
4.32,0.3144397692810421,0.6203788223773848
4.34,0.31221319215640037,0.6237018061232276
4.36,0.30995349707612546,0.6270023583210144
4.38,0.307660910007698,0.6302801489184767
4.4,0.305335660207991,0.6335348501391858
4.42,0.3029779802000446,0.6367661365157341
4.44,0.3005881057498982,0.6399736849221738
4.46,0.29816627584300237,0.6431571746063397
4.48,0.2957127326603285,0.6463162872219169
4.5,0.29322772155414967,0.649450706860269
4.52,0.29071149102350685,0.6525601200820503
4.54,0.28816429268935684,0.655644215948529
4.5600000000000005,0.28558638126941066,0.6587026860526886
4.58,0.28297801455266186,0.6617352245500676
4.6,0.28033945337360844,0.6647415281893433
4.62,0.2776709615861698,0.6677212963426568
4.64,0.27497280603730073,0.6706742310356757
4.66,0.2722452565403078,0.673600036977392
4.68,0.26948858584786756,0.6764984215896493
4.7,0.26670306962475243,0.6793690950364017
4.72,0.26388898642026304,0.6822117702526971
4.74,0.2610466176403751,0.6850261629733823
4.76,0.2581762475195978,0.6878119917615305
4.78,0.25527816309255275,0.6905689780365836
4.8,0.2523526541652666,0.6932968461022128
4.82,0.2494000132861937,0.695995323173885
4.84,0.24642053571696176,0.6986641394061416
4.86,0.24341451940284467,0.7013030279195832
4.88,0.2403822649430514,0.7039117248274825
4.9,0.23732407556033203,0.7064899692624694
4.92,0.2342402570711609,0.70903750340218
4.94,0.2311311178548214,0.7115540724953187
4.96,0.22799696882263956,0.7140394248870766
4.98,0.2248381233869098,0.7164933120442802
5.0,0.22165489742954111,0.7189154885802621
5.02,0.2184476092704779,0.7213057122793876
5.04,0.21521657963586346,0.7236637441212785
5.06,0.21196213162596886,0.7259893483047156
5.08,0.20868459068288278,0.7282822922712187
5.1,0.20538428455796842,0.7305423467283018
5.12,0.20206154327908796,0.7327692856724022
5.14,0.1987166991176004,0.7349628864114818
5.16,0.1953500865551345,0.7371229295872945
5.18,0.1919620422501414,0.7392491991973226
5.2,0.18855290500422764,0.7413414826163771
5.22,0.18512301572827702,0.74339957061786
5.24,0.1816727174083591,0.7454232573946858
5.26,0.17820235507143176,0.7474123405798626
5.28,0.17471227575083612,0.7493666212667303
5.3,0.17120282845159554,0.7512859040288484
5.32,0.16767436411551517,0.753169996939541
5.34,0.16412723558608838,0.7550187115910868
5.36,0.1605617975733028,0.7568318631135116
5.38,0.15697840661780418,0.7586092701932692
5.4,0.15337742105579394,0.760350755091089
5.42,0.1497592009828314,0.7620561436599295
5.44,0.14612410821790403,0.7637252653623543
5.46,0.1424725062672615,0.7653579532875843
5.48,0.13880476028805608,0.7669540441681888
5.5,0.1351212370518288,0.7685133783964101
5.52,0.13142230490783396,0.7700358000401247
5.54,0.12770833374620352,0.7715211568584363
5.5600000000000005,0.12397969496095865,0.7729693003169017
5.58,0.12023676141287064,0.7743800856023813
5.6,0.11647990739217544,0.7757533716375226
5.62,0.11270950858114415,0.7770890210948661
5.64,0.10892594201651595,0.7783869004105791
5.66,0.10512958605179437,0.7796468797978119
5.68,0.10132082031941231,0.7808688332596755
5.7,0.09750002569276901,0.782052638601842
5.72,0.09366758424814496,0.7831981774447634
5.74,0.08982387922648934,0.7843053352355108
5.76,0.0859692949951011,0.7853740012592276
5.78,0.08210421700919134,0.786404068650202
5.8,0.07822903177343227,0.7873954344025293
5.82,0.07434412680292528,0.7883479993805047
5.84,0.0704498905850285,0.789261668328404
5.86,0.06654671254011979,0.7901363498800933
5.88,0.06263498298274847,0.7909719565681462
5.9,0.0587150930826116,0.7917684048325883
5.92,0.05478743482543268,0.7925256150292592
5.94,0.050852400973764394,0.7932435114377702
5.96,0.04691038502771278,0.7939220222690784
5.98,0.04296178118558726,0.794561079672666
6.0,0.03900698430448188,0.7951606197433259
6.02,0.03504638986078883,0.79572058252755
6.04,0.03108039391065203,0.7962409120295265
6.06,0.027109393050361925,0.7967215562167391
6.08,0.023133784376694742,0.7971624670251697
6.1,0.019153965447205216,0.7975636003641048
6.12,0.015170334240469815,0.7979249161205444
6.14,0.011183289116290273,0.798246378163214
6.16,0.007193228775856758,0.7985279543461777
6.18,0.0032005522218771427,0.7987696165120519
6.2,-0.000794341281320302,0.7989713404948217
6.22,-0.004791052247714303,0.7991331061222564
6.24,-0.008789181009449075,0.7992548972179216
6.26,-0.012788327757162146,0.7993367016028168
6.28,-0.016788092579418615,0.7993785110965701
6.3,-0.020788075503069846,0.7993803215182671
6.32,-0.024787876533156786,0.7993421326868675
6.34,-0.028787095692909572,0.7992639484212227
6.36,-0.03278533306374474,0.7991457765396938
6.38,-0.03678218882525735,0.7989876288593707
6.4,-0.040777263295201545,0.7987895211948892
6.42,-0.0447701569694597,0.7985514733568512
6.44,-0.048760470561991884,0.798273509149842
6.46,-0.05274780504476408,0.7979556563700503
6.48,-0.056731761687650095,0.7975979468024895
6.5,-0.06071194209830702,0.7972004162178187
6.52,-0.06468794826200973,0.7967631043687643
6.54,-0.06865938258145529,0.7962860549861472
6.5600000000000005,-0.07262584791652031,0.7957693157745079
6.58,-0.07658694762397783,0.7952129384073378
6.6,-0.08054228559715759,0.7946169785219096
6.62,-0.08449146630555868,0.7939814957137156
6.64,-0.08843409483431712,0.7933065535305185
6.66,-0.09236977692403386,0.7925922194659456
6.68,-0.09629811900969669,0.7918385649528242
6.7,-0.10021872826036718,0.7910456653559769
6.72,-0.10413121261838955,0.7902135999647032
6.74,-0.10803518083858935,0.7893424519848491
6.76,-0.11193024252739701,0.7884323085304867
6.78,-0.11581600818188943,0.7874832606152034
6.8,-0.11969208922873902,0.7864954031429994
6.82,-0.12355809806307137,0.7854688348987989
6.84,-0.1274136480872245,0.7844036585385707
6.86,-0.13125835374940917,0.7832999805790634
6.88,-0.13509183058226276,0.7821579113871526
6.9,-0.13891369524129682,0.7809775651688068
6.92,-0.1427235655432294,0.7797590599576638
6.94,-0.14652106050420555,0.7785025176032296
6.96,-0.15030580037789185,0.7772080637586933
6.98,-0.1540774066934572,0.7758758278683593
7.0,-0.15783550229341328,0.7745059431547069
7.02,-0.1615797113712561,0.7730985466050941
7.04,-0.165309659509351,0.7716537789579418
7.06,-0.16902497371591485,0.770171784688844
7.08,-0.17272528246262328,0.7686527119959912
7.1,-0.17641021572168442,0.7670967127853864
7.12,-0.18007940500284372,0.7655039426556554
7.14,-0.18373248339023054,0.7638745608824838
7.16,-0.18736908557905055,0.7622087304026913
7.18,-0.19098884791211548,0.7605066177979375
7.2,-0.19459140841620817,0.7587683932780647
7.22,-0.19817640683828067,0.7569942306640759
7.24,-0.20174348468147787,0.7551843073707546
7.26,-0.20529228524098841,0.7533388043889214
7.28,-0.20882245363971327,0.7514579062673368
7.3,-0.2123336368637547,0.7495418010942455
7.32,-0.21582548379771274,0.7475906804785702
7.34,-0.21929764525980755,0.7456047395307447
7.36,-0.22274977403678606,0.7435841768432082
7.38,-0.22618152491858312,0.7415291944705852
7.4,-0.22959255473309995,0.7394399979093178
7.42,-0.2329825223801316,0.737316796077363
7.44,-0.23635108886573886,0.7351598012931364
7.46,-0.23969791733608026,0.7329692292543191
7.48,-0.24302267311109793,0.7307452990162893
7.5,-0.2463250237179847,0.7284882329702173
7.52,-0.2496046389244321,0.7261982568208272
7.54,-0.25286119077165237,0.7238755995638254
7.5600000000000005,-0.25609435360717464,0.7215204934630021
7.58,-0.25930380411740944,0.7191331740270053
7.6,-0.26248922135998065,0.7167138799857883
7.62,-0.2656502867958172,0.7142628532667403
7.64,-0.2687866843210117,0.7117803389704894
7.66,-0.27189810029842254,0.7092665853463985
7.68,-0.27498422358904584,0.7067218437677346
7.7,-0.27804474558312525,0.7041463687065346
7.72,-0.28107936023101177,0.7015404177081583
7.74,-0.28408776407371616,0.6989042513655758
7.76,-0.2870696562734672,0.6962381332931344
7.78,-0.2900247386434766,0.6935423301004672
