t,x,y
8.106,-0.0007806641908493578,-0.00032475373526283195
8.111,-0.0007806436610771179,-0.0003246382214564922
8.116,-0.0007807536041527717,-0.0003244994810697166
8.121,-0.0007808355156689287,-0.0003246149690816285
8.126,-0.0007809343133754434,-0.00032462741420280494
8.131,-0.0007808372673291461,-0.00032462494490862907
8.136,-0.00078079325479948,-0.00032463692230046034
8.141,-0.0007809501772391774,-0.00032461799613186577
8.146,-0.0007812607577977304,-0.0003246878407053612
8.151,-0.0007812406968207435,-0.00032483240620156256
8.156,-0.0007813751442417067,-0.0003247894266135765
8.161,-0.0007811228609500902,-0.00032483606486743744
8.166,-0.0007812265324216373,-0.00032452190144752826
8.171,-0.0007811848114336083,-0.00032453903160548634
8.176,-0.0007810355060670441,-0.0003243735255132644
8.181,-0.0007809183772015787,-0.00032438928298900995
8.186,-0.000780962308847698,-0.0003244216425210739
8.191,-0.0007809458007693333,-0.00032420049265731096
8.196,-0.000780921073276574,-0.000324236895457767
8.201,-0.0007807903568643941,-0.00032425028943366545
8.205,-0.0007807217515252712,-0.0003241137692900243
8.211,-0.0007807888123712143,-0.00032426511581224175
8.216,-0.0007807332279790027,-0.0003241719358066601
8.221,-0.0007809351795558874,-0.00032425040696997974
8.226,-0.0007809453684398034,-0.0003242910999697731
8.231,-0.0007806561219022719,-0.0003242653488007136
8.236,-0.0007808152721221251,-0.00032421719201895864
8.241,-0.0007806454302018582,-0.00032431730746799954
8.246,-0.0007807215230800152,-0.0003243798147905826
8.251,-0.0007807850380812903,-0.00032445994715041824
8.255,-0.0007807439887604121,-0.00032437150703330006
8.261,-0.0007807995506156464,-0.0003243696905699628
8.266,-0.0007809150993052234,-0.000324395310572746
8.271,-0.0007808291733327616,-0.0003244584326949434
8.276,-0.0007809815503009193,-0.0003246874235077701
8.281,-0.0007809366607554326,-0.00032472468923175227
8.286,-0.0007808897554232419,-0.0003246283734631803
8.291,-0.0007809496658169753,-0.00032440182075345846
8.296,-0.0007809519817699566,-0.00032415609441754836
8.301,-0.0007809050410944089,-0.0003242536894464943
8.306,-0.0007809461504576726,-0.0003242128341752918
8.311,-0.0007808816291028885,-0.0003242171878943094
8.316,-0.000781042977918645,-0.0003241903293069071
8.321,-0.0007811765948961578,-0.0003242504382263784
8.326,-0.0007809904463905217,-0.0003240859379473047
8.331,-0.0007811440015552598,-0.00032401425997671444
8.336,-0.0007810712150615035,-0.0003241208368137486
8.341,-0.0007810927627031705,-0.00032423134404493275
8.346,-0.0007811156384552476,-0.0003242539271873237
8.351,-0.0007813123724776952,-0.0003243868040317018
8.356,-0.0007813165565962455,-0.0003243585680296476
8.361,-0.0007812279554557279,-0.00032423103885194273
8.366,-0.0007811919407380165,-0.00032420443996931443
8.371,-0.0007809696252782867,-0.00032410628248304396
8.376,-0.0007810450918535008,-0.0003241612376882497
8.381,-0.0007810533427351665,-0.0003239517305662475
