t,x,y
2.225,0.00012546322930407473,0.0003673406023557865
2.23,0.00012134719139823597,0.0003672707375952675
2.235,0.00012402402181184094,0.0003673370600146234
2.24,0.00011955929033571814,0.0003671886904700416
2.245,0.00011826531195991989,0.0003671620497165202
2.25,0.00011419655892610562,0.00036706104404355945
2.255,0.00011622175331240024,0.00036709368511623634
2.26,0.00012399036404633584,0.0003671681366748914
2.265,0.0001270857937709985,0.0003670258176423978
2.27,0.00012673975964785567,0.00036696736200409955
2.275,0.0001294405754788916,0.00036691446423941365
2.2800000000000002,0.00012866430651037607,0.00036705613320976233
2.285,0.00012641469047750662,0.00036698045475168974
2.29,0.00012652649791520482,0.0003670769611098092
2.295,0.00012631289006286055,0.0003670513424025692
2.3,0.0001297175962625142,0.0003672095185807927
2.305,0.00012889180637400341,0.000367439134712299
2.31,0.00013153521403884376,0.0003674146811263923
2.315,0.00013190911363465815,0.00036747048752445164
2.32,0.0001303246842567505,0.0003678433093705452
2.325,0.000127093456723138,0.00036798003790496547
2.33,0.00012572873563214315,0.00036818227800168194
2.335,0.00012650874441276502,0.00036804202488715143
2.34,0.00012465869628817223,0.00036798415120003683
2.345,0.00012837161405401286,0.0003679480447152322
2.35,0.00012778864239749223,0.00036771701899595665
2.355,0.00013051545967636917,0.00036758984652440605
2.36,0.00012631689118076518,0.000367472133706739
2.365,0.00012891781501681016,0.00036718976565526713
2.37,0.00012814275506899348,0.00036712527834102877
2.375,0.00012332944186420073,0.00036702870751235234
2.38,0.00012546479768643615,0.00036707092400414137
2.385,0.00012438144510516064,0.0003671645696877855
2.39,0.0001173487174183201,0.0003675423018566862
2.395,0.00011555525171550886,0.000367311916768334
2.4,0.00011264241273689278,0.00036713196016349096
2.4050000000000002,0.00011849386719634466,0.00036710479738013126
2.41,0.00011834452544044317,0.00036723297241820206
2.415,0.00011884940889522837,0.0003671619760742357
2.42,0.00011617174665555898,0.00036708088145990213
2.425,0.00011407568043054933,0.0003669722377320457
2.43,0.0001120059640373078,0.00036692459386517646
2.435,0.00010663286598400813,0.00036670270465696955
2.44,0.00010089480071830755,0.00036639793262624915
2.445,0.00010318861482792524,0.00036650870417429557
2.45,0.00010332543217556499,0.00036666155057526773
2.455,0.00010389034176328421,0.00036695661404245646
2.46,0.00010567250497233994,0.0003667483158114925
2.465,0.0001047658935267548,0.00036698638051388974
2.47,9.896542366252711e-05,0.0003671507655828288
2.475,9.875265000765024e-05,0.00036697131472743536
2.48,9.859329278435775e-05,0.0003670401723553469
2.485,9.294679212971321e-05,0.0003670371782108891
2.49,9.562013493668481e-05,0.000367104952265051
2.495,9.640760252972085e-05,0.0003672398568794198
2.501,9.83602418827607e-05,0.0003671497843014773
2.505,9.772365365689571e-05,0.00036714451933274155
2.51,0.00010066012082303044,0.00036704372650693334
2.515,9.962668280103689e-05,0.00036707198789487285
2.52,0.00010425707475551249,0.00036700589502337106
2.525,0.00010135216897764644,0.0003668933187807415
2.5300000000000002,0.00010043774771965785,0.00036685422617866624
2.535,0.00010554651038270479,0.00036717082663861227
2.54,0.0001042552277641818,0.0003670003039263044
2.545,0.0001072249343148243,0.0003670382017939734
2.55,0.00010600276800904882,0.00036720692103214256
2.555,0.00010418883381801085,0.0003671702769781471
2.56,9.151003984821316e-05,0.0003671212074382686
2.565,9.039550695519762e-05,0.00036711649839795286
2.5700000000000003,8.972534530342423e-05,0.0003671433148577943
2.575,8.966777523976989e-05,0.0003670858809888086
2.58,8.908279523145698e-05,0.00036726957183174177
2.585,8.536945713328418e-05,0.00036707946588688796
2.59,8.438103683791804e-05,0.000366794781428565
2.595,8.545890647993562e-05,0.00036655348518073135
2.6,8.39815696567981e-05,0.0003666063264498145
2.605,8.280674978279278e-05,0.0003666051105831712
2.61,8.260928170734302e-05,0.00036630952288294256
2.615,8.05740812204593e-05,0.00036624420762117915
2.62,8.39349025012973e-05,0.0003663466667778366
2.625,7.997277295527319e-05,0.00036621349639980483
2.63,8.341779731230327e-05,0.0003662464346423005
2.635,7.86937647719531e-05,0.00036629382196628194
2.64,7.855236909542044e-05,0.000366362337808793
2.645,8.209002627317378e-05,0.00036627223823667453
2.65,8.648012285425853e-05,0.00036628936489287324
2.6550000000000002,9.166948059884081e-05,0.00036623899108303716
2.66,8.93309555623768e-05,0.0003661901833275417
2.665,9.505994666406817e-05,0.00036649908001973737
2.67,9.272051410351714e-05,0.0003664897218152459
2.675,0.00010234471817279247,0.0003665931473355586
2.68,9.745436032890158e-05,0.00036674644475528684
2.685,9.763657407114172e-05,0.0003667128617994898
2.69,9.201978854499314e-05,0.00036699236347429863
2.6950000000000003,9.163102918589238e-05,0.0003670415957707346
2.7,9.326227777063421e-05,0.00036702283401438994
2.705,8.847125539972231e-05,0.00036713106602848805
2.71,9.048304454776631e-05,0.0003672265106776458
2.716,8.605501596139634e-05,0.0003672258153570332
2.72,8.533468770392181e-05,0.0003671971845867649
2.725,8.990896222282156e-05,0.00036708611457960386
2.73,8.471510808592274e-05,0.00036680503756000995
2.736,8.591268896223065e-05,0.00036669756614185044
2.742,8.77480831161402e-05,0.000366672083951081
2.745,8.805603515087514e-05,0.0003665838519995991
2.75,8.484509444430128e-05,0.0003664582081108018
2.755,9.038453697212487e-05,0.0003663457916250297
2.76,9.146130848833115e-05,0.00036641306382172075
2.765,9.116900679607719e-05,0.0003665349474639077
2.77,8.838544661457855e-05,0.0003664893686972944
2.775,8.877949702740545e-05,0.0003665428540611851
2.7800000000000002,9.467857701039197e-05,0.0003665795543016702
2.785,9.215683886753317e-05,0.0003664686234873551
2.79,8.875067433098077e-05,0.00036628429032946097
2.795,8.492911255334685e-05,0.00036634730810791743
2.8,7.944521246936295e-05,0.00036612237258680687
2.805,8.108636921342404e-05,0.0003662506551795144
2.811,8.023148623062321e-05,0.0003657875066128539
2.815,7.609704277541369e-05,0.0003656822221123135
2.8200000000000003,7.731413011909756e-05,0.0003654814541805893
2.825,8.089240319007594e-05,0.0003654065378172131
2.83,7.760643743124955e-05,0.0003653706078586867
2.835,7.357009879904757e-05,0.0003654487404569108
2.84,6.713176127960169e-05,0.000365584244105936
2.845,7.026022171605671e-05,0.0003654647838206023
2.85,7.212678322836958e-05,0.0003655063062647903
2.855,7.658964286581959e-05,0.00036538876407533286
2.8600000000000003,7.664026274940272e-05,0.000365447071017905
2.865,8.160046557890227e-05,0.00036518092166884714
2.87,7.950789665645415e-05,0.0003651692775614482
2.875,8.232711067706566e-05,0.0003650884455719582
2.88,8.733402170603966e-05,0.0003651811546980529
2.885,8.344577043258411e-05,0.0003650867147223506
2.89,8.506130535763816e-05,0.0003650035639313258
2.895,8.51252117665688e-05,0.0003647195017428373
2.9,8.019071605746684e-05,0.0003645063719056037
2.9050000000000002,7.47066501968171e-05,0.00036451008646282005
2.91,6.909221445638216e-05,0.0003643137621927448
2.915,6.623852978346651e-05,0.00036451610306756274
2.92,6.490985837462802e-05,0.0003644401718128955
2.925,6.71518060841081e-05,0.00036411946880089187
2.93,6.697502812180561e-05,0.0003640461687242474
2.935,7.173184380823915e-05,0.0003639003635864624
2.94,7.346154792886016e-05,0.00036380838241468696
2.9450000000000003,7.521492291246551e-05,0.00036383704886106704
2.95,7.360341629177179e-05,0.00036388820319321555
2.955,7.331965299822412e-05,0.00036389680255679565
2.96,7.193388822959928e-05,0.00036392420486520787
2.965,6.91401691634858e-05,0.0003636180524085173
2.97,6.798723786229197e-05,0.0003639048092742669
2.975,6.438729533309463e-05,0.0003638757171493214
2.98,6.245345366480479e-05,0.00036372599039152293
2.9850000000000003,6.282711873122244e-05,0.00036344809449807613
2.99,6.653706749444964e-05,0.00036339773226677267
2.995,7.051602280371549e-05,0.00036348358534042734
3.0,7.230038311716193e-05,0.0003631928763000046
3.005,6.79566005052655e-05,0.0003633164002567503
3.01,6.728979185273856e-05,0.0003633027691835961
3.015,6.731027408271696e-05,0.0003634331245708692
3.02,6.611496540804327e-05,0.0003635625102300358
3.025,6.814414031618493e-05,0.00036371106807691305
3.03,6.604387388558712e-05,0.00036359535848333815
3.035,6.652632434587974e-05,0.00036378641736573323
3.04,6.619103104106347e-05,0.00036375362457162047
3.045,6.491401179016511e-05,0.00036351456181171185
3.05,6.222972362815913e-05,0.0003636338316767973
3.055,5.639949079114902e-05,0.0003639140004028699
3.06,5.988770319086548e-05,0.0003636601555100297
3.065,6.434461017172499e-05,0.0003634456822574931
3.07,6.059760715265836e-05,0.0003638079869709626
3.075,5.6053650887571305e-05,0.00036364186735331623
3.08,5.308483129070336e-05,0.0003635296405442681
3.085,5.2177463837637683e-05,0.0003638698246681966
3.09,5.681487722361535e-05,0.0003637034433386745
3.095,5.6902890671318415e-05,0.0003637559017344451
3.1,5.684111470869488e-05,0.0003635918309871039
3.105,5.164205581549434e-05,0.0003635524251438207
3.11,5.1727041439405e-05,0.0003634278600964136
3.115,5.619939258797625e-05,0.0003636525960773007
3.12,5.5701090455235974e-05,0.0003634797003682325
3.125,4.706425488573168e-05,0.0003638153214290027
3.13,4.381656285152676e-05,0.000363661075704681
3.135,3.972019863006987e-05,0.000363636617033064
3.14,4.084286433336948e-05,0.0003638857070460567
