t,x,y
1.8650000000000002,0.3467674877545307,0.08961263003348119
1.87,0.34776319145360585,0.08994470418932823
1.875,0.34840919594589437,0.09044646932754616
1.88,0.34941992994858917,0.09084880648718859
1.885,0.35023584725252843,0.09148064889629097
1.8900000000000001,0.3512000837712972,0.09189355914569088
1.895,0.35197499887697464,0.09232540321574999
1.9,0.3529187725309999,0.09273837619998847
1.905,0.35393073182668255,0.09328076010934575
1.9100000000000001,0.35475699932242366,0.09376350672754047
1.915,0.35557345531400647,0.09427449267081295
1.92,0.35654440129851617,0.09497837639343212
1.925,0.3574433082608842,0.09516942699881166
1.9300000000000002,0.35817201339607435,0.09575743442516241
1.935,0.3590166715125529,0.09638476424655505
1.941,0.3599442585401818,0.09673452676066963
1.945,0.36068898152981343,0.09723487116600739
1.9500000000000002,0.3615146629175778,0.09772575399590486
1.955,0.36251787976134897,0.09821186082757884
1.96,0.3631655592274982,0.09881525865425386
1.965,0.3643014668088764,0.09910139034072273
1.9700000000000002,0.36513903910915363,0.09958379103781606
1.975,0.36573388799913825,0.10012692925798619
1.98,0.366703222376563,0.1006011945643296
1.985,0.36773310503613693,0.10106644001083
1.9900000000000002,0.3683078548344785,0.10178018062963534
1.995,0.3691874507017271,0.10218103608424275
2.0,0.3702178210908819,0.10257363325479912
2.005,0.3711814393511079,0.10305501850449261
2.01,0.3718523120364303,0.10372433133515195
2.015,0.3725316546367868,0.104324357002381
2.02,0.37361795354043587,0.10472801762552443
2.025,0.3742646318633695,0.10535623550871277
2.03,0.37526453870251,0.10583058197796788
2.035,0.3761250430694027,0.10655846102646728
2.04,0.3769669810616292,0.10674399416863689
2.045,0.37783314661502554,0.10720501710230236
2.05,0.3785567410333228,0.10787141584863785
2.055,0.37963305646380124,0.10836855098145944
2.06,0.3804190312849617,0.10888103195550516
2.065,0.38132050650971766,0.10962128466171923
2.07,0.38212446375161485,0.11000221488277914
2.075,0.3830076078793119,0.1104121095617233
2.08,0.38366814607516875,0.11116569115074851
2.085,0.3845722578377606,0.11160998336256746
2.09,0.38536992559399846,0.11217753675252916
2.095,0.3863120789950901,0.11270179782478605
2.1,0.3873177390986359,0.1132280379806963
2.105,0.3882215727997924,0.11371512893970682
2.11,0.3888577013300974,0.11417745705832716
2.115,0.38970367876201223,0.11482605950840538
2.12,0.3903932277025189,0.11536706008072113
2.125,0.39153114215966867,0.11589385569925187
2.13,0.39362598790779685,0.11614919939658179
2.135,0.39441766124492456,0.1165908675368411
2.14,0.3954819518571708,0.11733443964602468
2.145,0.39614773728004077,0.11771553030252177
2.15,0.39697577885604995,0.11836515921130532
2.155,0.39769743586236794,0.11885488206756158
2.16,0.3986524750844863,0.11943007894430792
2.165,0.39947469366962063,0.12004993838465428
2.17,0.40027394894601803,0.12041043991523633
2.175,0.40114902037777345,0.12103040267545645
2.18,0.40189365477599615,0.12156104054322042
2.185,0.4027814031762057,0.1221303157908071
2.19,0.4035479690104303,0.12281130189314761
2.195,0.40442458664234876,0.12337922393861254
2.2,0.4052507732261803,0.12376466573772052
2.205,0.40619983440933416,0.12450404648604259
2.21,0.4070092505157745,0.1248220442701849
2.215,0.4078971662935773,0.12555779433692862
2.22,0.4087530382360122,0.12605197710177798
2.225,0.409477651851701,0.12666411874946715
2.23,0.410348126922616,0.12708464136498768
2.235,0.41115627416863365,0.12777719807600316
2.24,0.41215263231709376,0.1283491244678302
2.245,0.4126629365126219,0.12893859179637934
2.25,0.4134161226993836,0.1293687250572407
2.255,0.4142901332561449,0.13010370787633135
2.26,0.41522118885814197,0.13062903207759544
2.265,0.41620093980682643,0.13121790610818168
2.27,0.4168035290181806,0.1318677614194102
2.275,0.4176558568539436,0.13226066810544293
2.2800000000000002,0.4184752609037223,0.13285345484318903
2.285,0.41930918365488484,0.13344449680737136
2.29,0.4201628142015486,0.13398134086391014
2.295,0.42096227626906074,0.13455306736112627
2.3,0.4216968562143194,0.13510035928537656
2.305,0.4226753629677675,0.13575626708448502
2.31,0.42340333982668465,0.13638522136863715
2.315,0.4239896051626185,0.13677316123019456
2.32,0.42483910286205634,0.13738623820725662
2.325,0.4256398209725449,0.13800752636735747
2.33,0.4264667934781841,0.13837846416940128
2.335,0.4272671494605358,0.13896441592638367
2.34,0.428090666711329,0.13964536876633987
2.345,0.42883405326831797,0.14018299735244508
2.35,0.4296408101569526,0.14092187613905008
2.355,0.4305967469340286,0.14145605059245736
2.36,0.43130178233478506,0.14206789080354637
2.365,0.43222412145871636,0.1425954491165241
2.37,0.4330004645403603,0.14310530167705154
2.375,0.4336959519698198,0.1439668933853545
2.38,0.4344675514556742,0.1445614727073569
2.385,0.4352797321917065,0.14525785439259228
2.39,0.43595304962056486,0.14546296832009092
2.395,0.43690058659496706,0.14601954202230008
2.4,0.43755142186711865,0.14668855164169284
2.4050000000000002,0.4382549555594541,0.14751622451122448
2.41,0.43915721607537733,0.14772786438437083
2.415,0.43972066596154313,0.14858316162759605
2.42,0.4405182260854955,0.1489766552947069
2.425,0.4413977480908667,0.14949793273208367
2.43,0.442255147621129,0.15025359983944836
2.435,0.4430495056220198,0.1508480665975188
2.44,0.44373896610404534,0.151584506110525
2.445,0.4445992724577969,0.15209028883462009
2.45,0.4451931112267967,0.15271165575772822
2.455,0.44620962673179404,0.15325690795016034
2.46,0.4469730416402381,0.15375134436193147
2.465,0.4477790882445327,0.1545893298408601
2.47,0.448539333409589,0.15531123102677333
2.475,0.4492588437536385,0.15582053943162139
2.48,0.4499981024733765,0.1565587760521862
2.485,0.450912415210876,0.1570596421645451
2.491,0.45168353595743427,0.1575378545413798
2.495,0.45225596268159385,0.15814898076836956
2.5,0.45321716208891477,0.15888425198402348
2.505,0.4537461451396518,0.15940158947349858
2.51,0.4547264899432419,0.1599113135724643
2.515,0.45550487213705976,0.16054464307029054
2.52,0.4562229649306305,0.16128931569351473
2.525,0.4570220971022305,0.1617986999469009
2.5300000000000002,0.4577624084381606,0.16245356443229084
2.535,0.45845643164636724,0.163108664332976
2.541,0.45933633704679805,0.16386150046499853
2.545,0.45988279242889474,0.16438194156226488
2.55,0.46068778256736276,0.1648850545011325
2.556,0.4617192736762126,0.16533711073303015
2.5700000000000003,0.4635820470387581,0.16725073669916266
2.575,0.46446625480179604,0.1679541648413296
2.58,0.4651953150597112,0.16866791658928956
2.585,0.4660237150725992,0.16917761287490543
2.59,0.4666421265367086,0.16999520615708522
2.595,0.4674409026552195,0.17035356244930633
2.601,0.46828292438252234,0.1712103452728351
2.605,0.4688103544104711,0.17160944627683017
2.61,0.4697184410274813,0.172269722048086
2.615,0.47037450650372614,0.17277505547382693
2.62,0.4710538573553308,0.17365648646211057
2.625,0.4720517255208008,0.17423630920066305
2.63,0.4725567578462034,0.17487671869580917
2.635,0.4732181841450716,0.1755696024387306
2.64,0.474220733060873,0.17643327688598084
2.645,0.474895864673987,0.17687496761515126
2.65,0.47550517575068774,0.17771129649771011
2.6550000000000002,0.4764678672979627,0.17816117551502245
2.66,0.4773542294958971,0.17870771285566164
2.665,0.47814311882027866,0.17948174872083378
2.67,0.47883390621016453,0.17999530973972044
2.675,0.4794309053614289,0.18097960970458948
2.68,0.4805423748897106,0.18145162994477254
2.685,0.4811390871654629,0.18194276397816672
2.69,0.4817681822422301,0.18267840539632044
2.6950000000000003,0.4824615839368153,0.1836163581636221
2.7,0.48326926614485965,0.18429076804099964
2.705,0.4840741283606745,0.18478457613408938
2.71,0.4847815847273018,0.18533625286321562
2.745,0.4896774990710401,0.19027673739725398
2.75,0.49066197047995574,0.19095834191778957
2.755,0.4913486404637706,0.1915851356293288
2.76,0.4920596743152877,0.1922598911948189
2.765,0.49291757739993214,0.19281550225895677
2.77,0.49374819801036673,0.1933985652573713
2.775,0.49432821669252713,0.19417307065762926
2.7800000000000002,0.4950850601604655,0.1948153313093964
2.785,0.4958293176991591,0.19563540282464822
2.79,0.4964602458112568,0.1961860942545239
2.795,0.4973465971349676,0.1969269291505693
2.8,0.4978641810212405,0.19785667129249035
2.805,0.4987955436232554,0.19816838726488611
2.81,0.4994857990745637,0.19888572412308608
2.815,0.5001130601606996,0.1998676281812285
2.8200000000000003,0.5008504435158578,0.20028073459006568
2.825,0.5015911770724624,0.20122490111322755
2.83,0.502206608260507,0.20193864052412608
2.835,0.5030042117375095,0.2025330231697717
2.84,0.5036856610504118,0.20310126799448797
2.845,0.5044674857366362,0.20375030302586913
2.85,0.5053652906735263,0.20444435595697402
2.855,0.5057931956854891,0.2056080425562391
2.859,0.5064041457089713,0.20580280136826232
2.865,0.5072444479462953,0.2067042379206863
2.87,0.5080005845883316,0.20733110764994092
2.875,0.5088483235570762,0.20819498944317721
2.88,0.5094533961672718,0.2086685819802956
2.885,0.5101001068124262,0.20965026677998372
2.89,0.5110988481163449,0.21004571439968334
2.895,0.5116240762937347,0.2107312637177213
2.9,0.5122644899981671,0.2115301306012648
2.9050000000000002,0.5131278144589274,0.21217280657904605
2.91,0.5137686910215085,0.212836593400999
2.915,0.5145678429300462,0.2136203051761835
2.92,0.5152294466587698,0.21421121687686767
2.925,0.5158916635467317,0.21517793151709416
2.93,0.5168178804632747,0.21562729100474223
2.935,0.5171344615731364,0.21673784531518114
2.94,0.5178463269633448,0.21729288658238732
2.9450000000000003,0.5187830576452782,0.21795644030211928
2.95,0.5193531092571877,0.21871018755465674
2.955,0.5200993813967819,0.21944427991798215
2.96,0.5209179673481692,0.22007563891584375
2.965,0.5214261917092966,0.2206662650095232
2.97,0.5221929051674967,0.22159105293004952
2.975,0.5228891465580079,0.22232320346173237
2.98,0.5236402317018722,0.22287833404033627
2.9850000000000003,0.5242565251820709,0.2236868984047678
2.99,0.5249358836245666,0.22436081796671783
2.995,0.5258659864326767,0.22493508929476555
3.0,0.5264581482667319,0.22572211937760694
3.005,0.5269854137668389,0.22655560757891932
3.01,0.5276122668825579,0.22744384310460605
3.015,0.5284467643577838,0.2280686011618399
3.02,0.5289891425661918,0.22882100153497864
3.025,0.5299688256671359,0.22940623192147788
3.03,0.5304535601303436,0.23008634538603526
3.035,0.5312856479973586,0.23085059523235912
3.04,0.5317252539812342,0.23162617572392205
3.045,0.5325641497480803,0.2325117055944488
3.05,0.5331187252567743,0.23315508017297504
3.055,0.5339383126299426,0.23380411828825262
3.06,0.5345460535766338,0.23456669556994741
